imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt0089869,La terra silenziosa,The Quiet Earth,1985,1985-10-18,"Drama, Mystery, Sci-Fi",91,New Zealand,"English, Maori",Geoff Murphy,"Craig Harrison, Bill Baer",Cinepro,"Bruno Lawrence, Alison Routledge, Pete Smith, Anzac Wallace, Norman Fletcher, Tom Hyde","A man named Zac Hobson awakens to find himself alone in the world. In a desperate attempt to search for others, he finds only two who have their own agenda.",6.8,24132,$ 1000000,$ 2123135,$ 2123135,,143.0,79.0
tt0089877,Iridella e il ladro di stelle,Rainbow Brite and the Star Stealer,1985,1985-11-15,"Animation, Adventure, Family",85,"USA, Japan, France",English,"Bernard Deyriès, Kimio Yabuki","Jean Chalopin, Howard R. Cohen",DIC Entertainment,"Bettina Bush, Pat Fraley, Peter Cullen, Robbie Lee, Andre Stojka, David Mendenhall, Rhonda Aldrich, Les Tremayne, Mona Marshall, Jonathan Harris, Marissa Mendenhall, Scott Menville, Charlie Adler, David Workman",Rainbow Brite must stop an evil princess and her underlings from taking over the planet Spectra.,6.9,1075,,$ 4889971,$ 4889971,,28.0,5.0
tt0089880,Rambo 2 - La vendetta,Rambo: First Blood Part II,1985,1985-12-01,"Action, Adventure, Thriller",96,"USA, Mexico","English, Vietnamese, Russian",George P. Cosmatos,"David Morrell, Kevin Jarre",Estudios Churubusco Azteca S.A.,"Sylvester Stallone, Richard Crenna, Charles Napier, Steven Berkoff, Julia Nickson, Martin Kove, George Cheung, Andy Wood, William Ghent, Vojislav Govedarica, Dana Lee, Baoan Coleman, Steve Williams, Don Collins, Christopher Grant",Rambo returns to the jungles of Vietnam on a mission to infiltrate an enemy base-camp and rescue the American POWs still held captive there.,6.5,151441,$ 44000000,$ 150415432,$ 300400432,47.0,268.0,138.0
tt0089881,Ran,Ran,1985,1986-03-07,"Action, Drama, War",162,"Japan, France",Japanese,Akira Kurosawa,"Akira Kurosawa, Hideo Oguni",Greenwich Film Productions,"Tatsuya Nakadai, Akira Terao, Jinpachi Nezu, Daisuke Ryû, Mieko Harada, Yoshiko Miyazaki, Hisashi Igawa, Pîtâ, Masayuki Yui, Kazuo Katô, Norio Matsui, Toshiya Ito, Kenji Kodama, Takashi Watanabe, Mansai Nomura","In Medieval Japan, an elderly warlord retires, handing over his empire to his three sons. However, he vastly underestimates how the new-found power will corrupt them and cause them to turn on each other...and him.",8.2,108871,$ 11500000,$ 4135750,$ 4163377,96.0,283.0,159.0
tt0089883,Rappin',Rappin',1985,1985-05-10,"Drama, Music, Musical",92,USA,English,Joel Silberg,"Adam Friedman, Robert Jay Litz",Cannon Pictures,"Mario Van Peebles, Eriq La Salle, Melvin Plowden, Richie Abanes, Kadeem Hardison, Leo O'Brien, Charles Grant, Rony Clanton, Ruth Jaroslow, Michael Esihos, Anthony Bishop, Fredric Mao, Rutanya Alda, Brandi Freund, Eyde Byrde",An ex-con and break-dancer helps save a neighborhood from a greedy developer while trying to win a rap contest.,3.9,432,$ 2000000,$ 2864844,$ 2864844,,13.0,17.0
tt0089885,Re-Animator,Re-Animator,1985,1986-08-22,"Comedy, Horror, Sci-Fi",104,USA,"English, German",Stuart Gordon,"H.P. Lovecraft, Dennis Paoli",Empire Pictures,"Jeffrey Combs, Bruce Abbott, Barbara Crampton, David Gale, Robert Sampson, Gerry Black, Carolyn Purdy-Gordon, Peter Kent, Barbara Pieters, Ian Patrick Williams, Bunny Summers, Al Berry, Derek Pendleton, Gene Scherer, James Ellis","After an odd new medical student arrives on campus, a dedicated local and his girlfriend become involved in bizarre experiments centering around the re-animation of dead tissue.",7.2,54717,$ 900000,$ 2023414,$ 2023414,73.0,240.0,195.0
tt0089886,Scuola di geni,Real Genius,1985,1985-08-07,"Comedy, Romance, Sci-Fi",108,USA,English,Martha Coolidge,"Neal Israel, Neal Israel",Delphi III Productions,"Val Kilmer, Gabriel Jarret, Michelle Meyrink, William Atherton, Jon Gries, Patti D'Arbanville, Stacy Peralta, Daniel Ades, Andres Aybar, Louis Giambalvo, Ed Lauter, Charles Shull, Beau Billingslea, Charles Parks, Sean Frye","Teenage geniuses deal with their abilities while developing a high-powered laser for a university project. When their professor intends to turn their work into a military weapon, they decide to ruin his plans.",7.0,29787,$ 8000000,$ 12952019,$ 12952019,71.0,146.0,57.0
tt0089888,"Rebel Matt, soldato ribelle",Rebel,1985,1985-12-05,"Drama, Music, Romance",89,"Australia, USA",English,Michael Jenkins,"Bob Herbert, Michael Jenkins",J&M Entertainment,"Matt Dillon, Debra Byrne, Bryan Brown, Bill Hunter, Ray Barrett, Julie Nihill, John O'May, Kim Deacon, Isabelle Anderson, Sheree da Costa, Joy Smithers, Cassandra Delaney, Antoinette Byron, Nicky Crayson, Nikki Coghill","This drama is set in World War II Australia, where an American Marine, Rebel is recuperating from wounds suffered in battle. He is weary of war and is intent on going AWOL and escaping from...",4.7,340,,,,,4.0,4.0
tt0089892,Red Heat,Red Heat,1985,1985-05-28,Thriller,104,"West Germany, Austria, USA",English,"Robert Collector, Ernst Ritter von Theumer","Robert Collector, Gary Drucker",,"Linda Blair, Sylvia Kristel, Sue Kiel, William Ostrander, Elisabeth Volkmann, Albert Fortell, Herb Andress, Barbara Spitz, Kati Marothy, Dagmar Schwarz, Sissy Weiner, Norbert Blecha, Sonja Martin, Evelyn Engleder, John Brett",An American woman visiting her fiancée in West Germany is caught up with a defecting spy and captured by those in the East. After brutal interrogation she is placed in a prison along with ...,4.9,688,,,,,12.0,34.0
tt0089893,Yado,Red Sonja,1985,1986-02-27,"Action, Adventure, Fantasy",89,"USA, Netherlands, Italy",English,Richard Fleischer,"Robert E. Howard, Clive Exton",Dino De Laurentiis Company,"Arnold Schwarzenegger, Brigitte Nielsen, Sandahl Bergman, Paul L. Smith, Ernie Reyes Jr., Ronald Lacey, Pat Roach, Terry Richards, Janet Agren, Donna Osterbuhr, Lara Lamberti, Hans Meyer, Francesca Romana Coluzzi, Stefano Maria Mioni, Tutte Lemkow",The fearless warrior Red Sonja sets out to avenge her family's murder and rid her kingdom from the tyrannical rule of evil Queen Gedren.,5.1,38049,$ 17900000,$ 6948633,$ 6951415,35.0,112.0,80.0
tt0089894,Reel Horror,Reel Horror,1985,1985,Horror,84,USA,English,Ross Hagen,Jeanne Lucas,The Movie Outfit,"Alexandra, John Hayden, Howard Honig, Bob O'Neil, Tony Lorea, Jeanne Lucas, Meredith Dee, Catherine Bach, Victor Buono, Leslie Caron, John Carradine, Wally Cox, Christopher George, Ross Hagen, Nancy Kwan",Evil spirits that emerge from cans of old movie film terrorize a neighborhood.,1.5,159,,,,,7.0,3.0
tt0089901,Il mio nome è Remo Williams,Remo Williams: The Adventure Begins,1985,1986-03-14,"Action, Adventure, Comedy",121,"USA, Mexico",English,Guy Hamilton,"Richard Sapir, Warren Murphy",Dick Clark Productions,"Fred Ward, Joel Grey, Wilford Brimley, J.A. Preston, George Coe, Charles Cioffi, Kate Mulgrew, Patrick Kilpatrick, Michael Pataki, Davenia McFadden, Cosie Costa, J.P. Romano, Joel Kramer, Frank Ferrara, Marv Albert","An officially ""dead"" cop is trained to become an extraordinary unique assassin in service of the US President.",6.5,10863,,$ 14393902,$ 14393902,46.0,100.0,53.0
tt0089902,Rendez-vous,Rendez-vous,1985,1985-05-15,"Drama, Romance",82,France,"French, English",André Téchiné,"André Téchiné, Olivier Assayas",T. Films,"Lambert Wilson, Juliette Binoche, Wadeck Stanczak, Jean-Louis Trintignant, Dominique Lavanant, Jean-Louis Vitrac, Jacques Nolot, Anne Wiazemsky, Olimpia Carlisi, Caroline Faro, Katsumi Furukata, Arlette Gordon, Philippe Landoulsi, Madeleine Marie, Serge Martina","Dreaming of an actress future, a young girl arrives in Paris. Her personality awakens a glowing passion of several different men.",6.6,2409,,,$ 1059334,,15.0,13.0
tt0089904,Restless Natives,Restless Natives,1985,1985-06-01,"Comedy, Crime",89,UK,English,Michael Hoffman,Ninian Dunnett,EMI Films,"Vincent Friell, Joe Mullaney, Teri Lally, Ned Beatty, Robert Urquhart, Bernard Hill, Mel Smith, Bryan Forbes, Nanette Newman, Ann Scott-Jones, Rachel Boyd, Iain McColl, Dave Anderson, Eiji Kusuhara, Ed Bishop",Two Scottish friends become local folk heroes and tourist attractions when they start holding up tour buses with novelty items.,7.1,1244,,,,,31.0,8.0
tt0089907,Il ritorno dei morti viventi,The Return of the Living Dead,1985,1985-04-25,"Comedy, Horror, Sci-Fi",91,USA,English,Dan O'Bannon,"Rudy Ricci, John A. Russo",Cinema '84,"Clu Gulager, James Karen, Don Calfa, Thom Mathews, Beverly Randolph, John Philbin, Jewel Shepard, Miguel A. Núñez Jr., Brian Peck, Linnea Quigley, Mark Venturini, Jonathan Terry, Cathleen Cordell, Drew Deighan, James Dalesandro","When two bumbling employees at a medical supply warehouse accidentally release a deadly gas into the air, the vapors cause the dead to rise again as zombies.",7.3,53235,$ 4000000,$ 14237880,$ 14237880,66.0,339.0,237.0
tt0089908,Nel fantastico mondo di Oz,Return to Oz,1985,1985-09-06,"Adventure, Family, Fantasy",113,"UK, USA",English,Walter Murch,"Walter Murch, Gill Dennis",BMI (No. 9) Ltd.,"Fairuza Balk, Nicol Williamson, Jean Marsh, Piper Laurie, Matt Clark, Michael Sundin, Tim Rose, Sean Barrett, Mak Wilson, Denise Bryer, Brian Henson, Stewart Harvey-Wilson, Lyle Conway, Stephen Norrington, Justin Case","Dorothy, saved from a psychiatric experiment by a mysterious girl, is somehow called back to Oz when a vain witch and the Nome King destroy everything that makes the magical land beautiful.",6.7,24112,$ 25000000,$ 11137801,$ 11137801,42.0,231.0,72.0
tt0089909,Return to Waterloo,Return to Waterloo,1984,1985-05-17,"Musical, Drama",60,UK,English,Ray Davies,Ray Davies,Waterloo Films,"Tim Roth, Kenneth Colley, Claire Parker, Ray Davies, Sue Vanner, Michael Fish, Valerie Holliman, Aaron Probyn, Wanda Rokicki, Dominique Barnes, Christopher Godwin, Michael Cule, Hywel Williams-Ellis, Allan Mitchell, Timothy Davies",An unnamed Traveler boards the Guildford-Waterloo train and proceeds to daydream about his life and of having interactions with his fellow passengers.,7.0,207,,,,,5.0,6.0
tt0089911,La maledizione dei rubini scomparsi,Revenge of the Stolen Stars,1986,1986-03-01,"Adventure, Comedy, Fantasy",76,"Italy, USA",English,Ulli Lommel,"Ben A. Hein, Ulli Lommel",A.M.A. Film,"Suzanna Love, Barry Hickey, Ulli Lommel, Klaus Kinski, Kitty O'Shea, Andy Lyon, James Marshall, Joycelyne Lew, Eugene Choy, Master Ho Sik Pak, Tania Aija, Thom Jones, Sarah Golden, Tikoy Aguiluz, Joyce Macías Figueroa","The ghost of Duncan McBride, the murdered owner of a plantation and ruby mine on the island of Sunanow, in the South China sea, returns. The mine, and the curse which killed his uncle, are ...",2.1,171,,,,,2.0,7.0
tt0089912,The Revenge of the Teenage Vixens from Outer Space,The Revenge of the Teenage Vixens from Outer Space,1985,1985,"Comedy, Sci-Fi",83,USA,English,Jeff A. Ferrell,"Jeff A. Ferrell, Michelle Lichter",MALAMUTE PRODUCTIONS,"Sarah Barnes, Charlie Benditt, Evelyn Bishop, Ruth Bond, China, Jerry Crisman, Amy Crumpacker, Susanne Dailey, Stephen Devito, Scott Dickson, Mike Dornheim, Julie Dreher, Paul Fleming, Katie Greene, Peter Guss","The Vixens are coming! They've landed on earth to wreak havoc on the male student bodies of Mayfield High. You see, there are no men on their native planet, and every so often, they'll ...",4.1,116,$ 32000,,,,5.0,8.0
tt0089913,Revolution,Revolution,1985,1986-03-07,"Adventure, Drama, History",126,"UK, Norway",English,Hugh Hudson,Robert Dillon,Goldcrest Films International,"Al Pacino, Donald Sutherland, Nastassja Kinski, Joan Plowright, Dave King, Steven Berkoff, John Wells, Annie Lennox, Dexter Fletcher, Sid Owen, Richard O'Brien, Paul Brooke, Eric Milota, Felicity Dean, Jo Anna Lee",A trapper and his young son get pulled into the American revolution early as unwilling participants and remain involved through to the end.,5.3,6265,$ 28000000,$ 358574,$ 358574,22.0,80.0,30.0
tt0089918,Richard Pryor: Live and Smokin',Richard Pryor: Live and Smokin',1971,1971-04-29,Comedy,48,USA,English,Michael Blum,Richard Pryor,,Richard Pryor,Richard Pryor delivering his one-of-a-kind routine. One of his earliest live performances in 1971 at the Improvisation in New York.,6.6,989,,,,,7.0,5.0
tt0089925,Robbery Under Arms,Robbery Under Arms,1985,1985-03-28,"Action, Adventure, Crime",141,"Australia, UK",English,"Donald Crombie, Ken Hannam","Rolf Boldrewood, Michael Jenkins",Incorporated Television Company (ITC),"Sam Neill, Steven Vidler, Christopher Cummins, Liz Newman, Jane Menelaus, Andy Anderson, Deborah Coulls, Susie Lindeman, Elaine Cusick, Ed Devereaux, Tommy Lewis, Robert Grubb, David Bradshaw, John Dick, Michael Duffield","Fourth adaptation and first made for television of the classic Australian bushranger novel ""Robbery Under Arms"" by",6.6,177,AUD 7300000,,,,2.0,7.0
tt0089927,Rocky IV,Rocky IV,1985,1986-02-14,"Drama, Sport",91,USA,"English, Russian",Sylvester Stallone,Sylvester Stallone,United Artists,"Sylvester Stallone, Talia Shire, Burt Young, Carl Weathers, Brigitte Nielsen, Tony Burton, Michael Pataki, Dolph Lundgren, Stu Nahan, R.J. Adams, Al Bandiero, Dominic Barto, Danial Brown, James Brown, Rose Mary Campos","Rocky Balboa proudly holds the world heavyweight boxing championship, but a new challenger has stepped forward: Drago, a six-foot-four, 261-pound fighter who has the backing of the Soviet Union.",6.9,182619,$ 30000000,$ 127873716,$ 300473716,40.0,380.0,111.0
tt0089929,Les rois du gag,Les rois du gag,1985,1985-03-12,Comedy,98,France,French,Claude Zidi,"Michel Fabre, Didier Kaminka",AMLF,"Michel Serrault, Gérard Jugnot, Thierry Lhermitte, Macha Méril, Mathilda May, Didier Kaminka, Coluche, Maurice Baquet, Pierre Doris, Daniel Laloux, Georges Beller, Bernard Bijaoui, Muriel Dubrule, Carole Jacquinot, Pierre Tchernia","Paul Martin and François Leroux are brothers-in-law and comics without fame. One day, the famous television comics, Gaëtan, finds himself in the little theater where Paul and François produce themselves under the name of ""Gagsters"".",5.1,615,,,,,2.0,
tt0089930,Roller Blade,Roller Blade,1986,1986-07-01,"Action, Comedy, Sci-Fi",88,USA,English,Donald G. Jackson,"Donald G. Jackson, Donald G. Jackson",,"Suzanne Solari, Jeff Hutchinson, Shaun Michelle, Katina Garner, Sam Mann, Robby Taylor, Christopher Ray, Erin Michael, Michael Cofield, Pat McClung, Gerald Morrison, Scott Davis, Willy Huggins, Ilija Gruenwald, Joel Shawn Lucero","In a futuristic society, rebels fighting against a fascist state are aided by a group of roller-skating nuns called the Bod Sisters.",3.3,417,$ 70000,,,,20.0,18.0
tt0089935,Una donna per tutti,"Rosa la rose, fille publique",1986,1987-08-01,Drama,92,France,French,Paul Vecchiali,Paul Vecchiali,Diagonale,"Marianne Basler, Jean Sorel, Pierre Cosso, Laurent Lévy, Catherine Lachens, Evelyne Buyle, Pierre Oudrey, Heinz Schwarzinger, Régine Benedetti, Jean-Louis Rolland, Jean Bollery, Pascal Guiomar, René Joly, Stéphane Jobert, Daniel Briquet","Rosa la Rose is a Parisian hooker who works in Les Halles area. Her pimp is an understanding guy and she leads an uneventful life. One day she meets Julien, a young worker and falls in love...",6.6,128,,,,,3.0,2.0
tt0089937,Rosso,Rosso,1985,1985-10-11,"Drama, Crime",76,Finland,"Italian, Finnish, Swedish",Mika Kaurismäki,"Dante Alighieri, Aki Kaurismäki",Villealfa Filmproductions,"Kari Väänänen, Martti Syrjä, Leena Harjupatana, Mirja Oksanen, Maija-Liisa Majanlahti, Orazio Anelli, Arli Fiila, Liisa Kalliomaa, Leean Langri Jr., Giuseppe Leocata, Antonio Rosalio, Giuseppe Rosario, Tauno Pollari, Matti Ahonen, Pentti Halonen","Giancarlo Rosso, a Sicilian hit man, gets a job to kill someone in Finland. His new target is Maria. Rosso arrives in Helsinki, buys weapons, and comes in hers apartment. After seeing that ...",6.6,582,FIM 300000,,,,4.0,
tt0089941,A 30 secondi dalla fine,Runaway Train,1985,1986-08-29,"Action, Adventure, Drama",111,USA,English,Andrey Konchalovskiy,"Djordje Milicevic, Paul Zindel",Golan-Globus Productions,"Jon Voight, Eric Roberts, Rebecca De Mornay, Kyle T. Heffner, John P. Ryan, T.K. Carter, Kenneth McMillan, Stacey Pickren, Walter Wyatt, Edward Bunker, Reid Cruickshanks, Dan Wray, Michael Lee Gogin, John Bloom, Hank Worden",Two escaped convicts and a female railway worker find themselves trapped on a train with no brakes and nobody driving.,7.2,26249,$ 9000000,$ 7683620,$ 7683620,67.0,186.0,73.0
tt0089943,Lupin III: La leggenda dell'oro di Babilonia,Rupan sansei: Babiron no Ôgon densetsu,1985,1987-01-01,"Animation, Action, Adventure",100,Japan,Japanese,"Seijun Suzuki, Shigetsugu Yoshida","Monkey Punch, Yoshio Urasawa",Nippon Television Network (NTV),"Yasuo Yamada, Eiko Masuyama, Kiyoshi Kobayashi, Makio Inoue, Gorô Naya, Toki Shiozawa, Maki Carousel, Chikao Ohtsuka, Obon, Kobon, Fumi Hirano, Keiko Han, Rihoko Yoshida, Keiko Toda, Saeko Shimazu",Lupin squares off with two criminal families and Inspector Zenigata's new female patrol to track down a hoard of biblical-era treasure.,6.3,535,,,,,5.0,2.0
tt0089949,Sabishinbô,Sabishinbô,1985,1985-04-13,"Comedy, Fantasy, Romance",112,Japan,Japanese,Nobuhiko Ôbayashi,Hisashi Yamanaka,Amuse Cinemy City,"Yasuko Tomita, Toshinori Omi, Yumiko Fujita, Nenji Kobayashi, Makoto Satô, Ittoku Kishibe, Risa Akigawa, Nao Asuka, Masae Hayashi, Wakaba Irie, Sumiko Kakizaki, Kirin Kiki, Satomi Kobayashi, Tôru Minegishi, Toshie Negishi","Lonely and love-struck, high-school student Hiroki pursues one girl but another one mysteriously appears in his life. Is she a figment of his lonely psyche, or real? An intricate triangle ...",7.4,112,,,,,,1.0
tt0089950,Sac de noeuds,Sac de noeuds,1985,1985-03-20,Comedy,90,France,French,Josiane Balasko,"Jacques Audiard, Josiane Balasko",Oliane Productions,"Isabelle Huppert, Josiane Balasko, Farid Chopel, Jean Carmet, Coluche, Dominique Lavanant, Michel Albertini, Jean-Pierre Coffe, Daniel Russo, Howard Vernon, Jean-François Bayonne, Philippe Berry, Paul-Yvon Colpin, Marc Debono, Jacques Delaporte","After the death of her little boy, Anita wants to take her own life.",5.2,251,,,,,1.0,1.0
tt0089952,Saaheb,Saaheb,1985,1985-01-31,Drama,150,India,Hindi,Anil Ganguly,"Sachin Bhowmick, Madan Joshi",R.V. Films,"Rakhee Gulzar, Anil Kapoor, Amrita Singh, Utpal Dutt, Deven Verma, Biswajit Chatterjee, Vijay Arora, A.K. Hangal, Pinchoo Kapoor, Dilip Dhawan, Satyendra Kapoor, Suresh Chatwal, Rajni Bala, Nandita Thakur, Sudha Chopra",Retired Badri Prasad Sharma lives with his sons and their family.His younger son Saheb and daughter Gulti are the only one not married.Saheb is a Goal Keeper and football is his passion.But...,7.2,442,,,,,5.0,1.0
tt0089957,Samaya obayatelnaya i privlekatelnaya,Samaya obayatelnaya i privlekatelnaya,1985,1985-11-10,"Comedy, Romance",81,Soviet Union,Russian,Gerald Bezhanov,"Gerald Bezhanov, Anatoly Eyramdzhan",Mosfilm,"Irina Muravyova, Tatyana Vasileva, Aleksandr Abdulov, Leonid Kuravlyov, Mikhail Kokshenov, Lyudmila Ivanova, Larisa Udovichenko, Vladimir Nosik, Aleksandr Shirvindt, Lev Perfilov, Lyubov Sokolova, Veronika Izotova, Viktor Ilichyov, G. Abesadze, Anatoly Eyramdzhan","Nadya Klyueva is a single woman. Persuaded by her friend, she decides to charm her co-worker whom she doesn't really love, but who is the most popular man around.",7.5,1517,,,,,,2.0
tt0089960,Senza tetto né legge,Sans toit ni loi,1985,1986-03-01,"Drama, Romance",105,France,"French, Arabic, English",Agnès Varda,Agnès Varda,Ciné-tamaris,"Sandrine Bonnaire, Setti Ramdane, Francis Balchère, Jean-Louis Perletti, Urbain Causse, Christophe Alcazar, Dominique Durand, Joël Fosse, Patrick Schmit, Daniel Bos, Katy Champaud, Raymond Roulle, Henri Fridlani, Patrick Sokol, Pierre Imbert","A young woman's body is found frozen in a ditch. Through flashbacks and interviews, we see the events that led to her inevitable death.",7.7,8418,,,,,44.0,57.0
tt0089961,La storia di Babbo Natale,Santa Claus: The Movie,1985,1985-12-18,"Adventure, Family, Fantasy",107,"UK, USA",English,Jeannot Szwarc,"David Newman, Leslie Newman",Calash Corporation,"Dudley Moore, John Lithgow, David Huddleston, Burgess Meredith, Judy Cornwell, Jeffrey Kramer, Christian Fitzpatrick, Carrie Kei Heim, John Barrard, Anthony O'Donnell, Melvyn Hayes, Don Estelle, Tim Stern, Peter O'Farrell, Christopher Ryan",The legend of Santa Claus is put in jeopardy when an unscrupulous toy manufacturer attempts to take over Christmas.,6.3,11174,$ 50000000,$ 23717291,$ 23717291,,121.0,47.0
tt0089963,Alba selvaggia,Savage Dawn,1985,1986-05-22,"Drama, Action",102,USA,English,Simon Nuchtern,"Bill Milling, Max Bloom",Mag Enterprises,"George Kennedy, Richard Lynch, Karen Black, Claudia Udy, Lance Henriksen, Lewis Van Bergen, Leo Gordon, Michael Sharrett, Kevin Thompson, Hal Sweesy, Kari Gibson Fraser, William Forsythe, John Lisbon Wood, Charles Hyman, Scott Edmund Lane",A vicious biker gang is intent on destroying a small town in Arizona. A war veteran visiting an old friend and a few locals with nothing to lose go to war with the gang's ruthless leader.,5.2,374,,,,,13.0,12.0
tt0089964,Savage Island,Savage Island,1985,1985-09-01,"Action, Crime, Drama",74,"Italy, USA","English, Italian",Ted Nicolaou,"Ted Nicolaou, Mischa Tomski",Empire Pictures,"Anthony Steffen, Ajita Wilson, Cristina Lay, Linda Blair, Leon Askin, Stelio Candelli, Luciano Rossi, Aldo Minandri, Cintia Lodetti, Luciano Pigozzi, Serafino Profumo, Penn Jillette, Dirk Kancilia, Franco Daddi, Yael Forti",Women who have been captured and sold as slave labor to a South American emerald mine hatch a plan for revolution and revenge.,3.5,540,,,,,13.0,17.0
tt0089967,Scandalosa Gilda,Scandalosa Gilda,1985,1985-11-11,Drama,95,Italy,Italian,Gabriele Lavia,"Riccardo Ghione, Gabriele Lavia",Dania Film,"Monica Guerritore, Gabriele Lavia, Pina Cei, Jasmine Maimone, Dario Mazzoli, Sacha Darwin, Italo Gasperini","After spying on the erotic evolution of her husband with her lover, a woman runs away and decides to take revenge by offering herself to the first man she meets.",4.3,135,,,,,3.0,9.0
tt0089974,Anche i fantasmi lo fanno,School Spirit,1985,1985-10-30,"Comedy, Fantasy",90,USA,English,Alan Holleb,Geoffrey Baere,Chroma III Productions,"Tom Nolan, Elizabeth Foxx, Larry Linville, Roberta Collins, Michael Miller, Brian Frishman, Leslee Bremmer, Laurence Haddon, Beach Dickerson, Cynthia Harrison, Karen A. Smythe, Helen Vick, John Finnegan, David Byrd, Liz Sheridan","A horny student killed in a car crash becomes a ghost who can make himself invisible or corporeal at will. With the help of his perverted ghost guide, old uncle Pinky, he goes on sexcapades, takes on the principal and finds true love.",4.3,805,,,,,15.0,9.0
tt0089977,Scout toujours...,Scout toujours...,1985,1985-11-27,Comedy,98,France,French,Gérard Jugnot,"Christian Biegalski, Pierre Geller",Arturo Production,"Gérard Jugnot, Jean-Claude Leguay, Jean-Yves Chatelais, Jean-Paul Comart, Eric Prat, Jean Rougerie, Maurice Barrier, Agnès Blanchot, Bernard Cazassus, Nicole Félix, Sophie Grimaldi, Philippe Ogouz, Franck Beaujour, Guillaume Cabrère, Julien Dubois","France, 1965 - An aging mamma's boy becomes the replacement leader of a rowdy group of teenage boy scouts who make his life miserable.",5.5,777,,,,,1.0,2.0
tt0089981,L'ammiratore segreto,Secret Admirer,1985,1986-12-12,"Comedy, Romance",90,USA,English,David Greenwalt,"Jim Kouf, David Greenwalt",Orion Pictures,"C. Thomas Howell, Lori Loughlin, Kelly Preston, Dee Wallace, Cliff De Young, Leigh Taylor-Young, Fred Ward, Casey Siemaszko, Geoffrey Blake, Rodney Pearson, Courtney Gains, J.J. Cohen, Scott McGinnis, Corey Haim, Michael Menzies",An anonymous love letter left in Michael's locker on the last day of school wreaks havoc on his life and the lives of everyone who come in contact with it.,6.6,6266,,$ 8622757,$ 8622757,46.0,38.0,19.0
tt0089984,Il segreto della spada,The Secret of the Sword,1985,1986-09-18,"Animation, Action, Adventure",100,"USA, Japan","English, Japanese","Ed Friedman, Lou Kachivas","Larry DiTillio, Bob Forward",Filmation Associates,"John Erwin, Melendy Britt, Alan Oppenheimer, Linda Gary, George DiCenzo, Erika Scheimer, Lou Scheimer","Prince Adam is sent to the world of Etheria to find his long abducted sister, Adora, and awaken her to her own destiny.",7.2,2350,$ 2000000,$ 7660857,$ 7660857,,23.0,14.0
tt0089989,Seitenstechen,Seitenstechen,1985,1985-03-08,"Family, Fantasy, Comedy",88,West Germany,German,Dieter Pröttel,"Bernd Späth, Joachim Hammann",Bayerischer Rundfunk (BR),"Mike Krüger, Susanne Uhlen, Claudia Neidig, Christian Wolff, Verena Wiet, Paul Edwin Roth, Gert Haucke, Bernd Stephan, Toni Berger, Franz Hanfstingl, Kurt Weinzierl, Michael Habeck, Veronika Faber, Dieter Eppler, Frithjof Vierock",,4.0,189,,,,,2.0,2.0
tt0089994,Follow That Bird,Follow That Bird,1985,1985-08-02,"Adventure, Comedy, Family",88,USA,"English, American Sign Language",Ken Kwapis,"Tony Geiss, Judy Freudberg",Children's Television Workshop (CTW),"Caroll Spinney, Jim Henson, Frank Oz, Richard Hunt, Kathryn Mullen, Jerry Nelson, Paul Bartel, Sandra Bernhard, John Candy, Chevy Chase, Joe Flaherty, Waylon Jennings, Dave Thomas, Laraine Newman, Brian Hohlfeld","Big Bird is sent to live far from Sesame Street by a pesky social worker. Unhappy, Big Bird runs away from his foster home, prompting the rest of the Sesame Street gang to go on a cross-country journey to find him.",6.8,4611,,$ 13961370,$ 13961370,59.0,50.0,20.0
tt0089997,Sette minuti in Paradiso,Seven Minutes in Heaven,1985,1985-05-09,"Comedy, Drama, Romance",88,USA,"English, Spanish",Linda Feferman,"Jane Bernstein, Linda Feferman",Fifteen,"Jennifer Connelly, Byron Thames, Maddie Corman, Alan Boyce, Michael Zaslow, Polly Draper, Marshall Bell, Billy Wirth, Terry Kinney, Spalding Gray, Michael Higgins, Denny Dillon, Lauren Holly, Paul Martell, Margo Skinner","When her father goes out of town, beautiful A-student Natalie lets best friends Jeff and Polly move in. Separately and together, the trio of young teens learn much about life, love, and growing up.",6.1,1421,,$ 31430,,,21.0,6.0
tt0090003,Shadey,Shadey,1985,1985-11-18,Comedy,90,UK,English,Philip Saville,Snoo Wilson,Channel Four Films,"Antony Sher, Billie Whitelaw, Patrick Macnee, Katherine Helmond, Leslie Ash, Larry Lamb, Bernard Hepton, Jesse Birdsall, Jon Cartwright, Melody McLaren, Stephen Persaud, Olivier Pierre, Jenny Runacre, Jonathan Scott-Taylor","A young man discovers that not only does he have the ability to read minds, but that if he holds a camera next to his head he can transmit the thoughts he sees onto film. He strikes a deal ...",4.9,137,,$ 65817,$ 65817,,6.0,10.0
